step,val_cost,val_co2,val_peak,val_soc_dev
10000,5017.5,19.4469,1.977,0.1752
20000,4928.85,20.4203,2.5009,0.0219
30000,5053.83,20.8287,2.5223,0.0379
40000,4969.27,21.3064,2.6314,0.0299
50000,4894.43,20.2858,2.7592,0.0363
60000,4856.48,19.8235,2.714,0.0275
70000,4868.39,20.1448,2.5778,0.0285
80000,4901.2,20.0447,2.7039,0.0188
90000,4825.58,20.1221,2.6358,0.0288
100000,4853.12,20.714,2.7089,0.0282
110000,4885.06,19.8191,2.6883,0.0255
120000,4882.55,20.1711,2.6667,0.026
130000,4917.75,20.3865,2.7212,0.023
10000,5047.81,19.2675,2.0005,0.148
20000,4887.87,18.9377,2.3422,0.0477
30000,4897.25,19.2013,2.6531,0.05
40000,4910.35,18.0587,2.7736,0.0422
50000,5011.42,19.1185,2.7216,0.0343
60000,4858.05,18.8384,2.7018,0.0389
70000,4872.51,18.874,2.8235,0.0424
80000,4863.54,18.6933,2.8894,0.0395
90000,4863.85,19.6031,2.793,0.0203
100000,4905.29,19.073,2.8445,0.0128
110000,4920.83,19.5248,2.68,0.0185
120000,4946.34,19.4893,2.6392,0.0086
130000,4899.37,19.2748,2.7642,0.0062
140000,4894.12,19.3125,2.6938,0.0116
150000,4896.83,19.5408,2.8251,0.0093
160000,4897.96,18.997,2.8302,0.017
170000,4903.23,19.3536,2.8231,0.0128
180000,4899.22,19.3008,2.8119,0.0118
190000,4913.95,19.2528,2.8673,0.0118
200000,4896.97,18.9921,2.7859,0.014
210000,4904.66,19.4203,2.7278,0.0157
220000,4926.59,19.929,2.7218,0.0172
230000,4870.91,19.8073,2.7547,0.0122
240000,4871.0,20.2152,2.6788,0.0118
250000,4864.79,19.4112,2.8602,0.0107
260000,4873.92,19.8402,2.76,0.0121
270000,4903.44,18.6636,2.7515,0.0201
280000,4839.02,19.642,2.7737,0.0514
290000,4857.6,19.6645,2.8679,0.0273
300000,4883.64,19.3197,2.7559,0.0203
